"card_name","rarity","artist","set_id","card_id","price_euros","total_cards","release_date","log_price_euros","days_old","artist_frequency","rarity_psd","rarity_effect_size","name","character_appearances"
"Absol","Rare Prime","Hideaki Hakozaki","hgss4","hgss4-91",17.41,103,2010-11-03,28.570447537801,4935,"frequent",7.79069424490688,0.299642086342572,"absol",21
"Absol","Rare","Masakazu Fukuda","ex13","ex13-18",0.48,111,2006-05-01,-7.339691750802,6582,"abundant",14.7363355280467,0.00673507108228827,"absol",21
"Absol-EX","Promo","PLANETA","xyp","xyp-XY62",7.34,216,2013-10-12,19.9333884262642,3861,"abundant",13.0780525597907,0.0142617803269256,"absol",21
"Absol ex","Rare Holo EX","Ryo Ueda","ex16","ex16-92",10.6,108,2007-02-02,23.6085400111802,6305,"abundant",10.843030918784,0.0362643174541272,"absol",21
"Absol ex","Ultra Rare","PLANETA Mochizuki","sv3","sv3-214",2.19,230,2023-08-11,7.83901543828409,271,"abundant",7.87139615851044,0.0983924519813805,"absol",21
"Absol G","Rare Holo","Yusuke Ishikawa","pl3","pl3-1",6.77,153,2009-08-19,19.1250108692418,5376,"frequent",16.4566911888347,0.0109201666813767,"absol",21
"Absol G LV.X","Rare Holo LV.X","Yusuke Ishikawa","pl3","pl3-141",14.79,153,2009-08-19,26.9395127672271,5376,"frequent",5.72349588046363,0.107990488310635,"absol",21
"Accelgor","Rare","Shigenori Negishi","swsh3","swsh3-10",0.18,201,2020-08-14,-17.1479842809193,1363,"abundant",14.7363355280467,0.00673507108228827,"accelgor",5
"Accelgor","Rare","nagimiso","swsh8","swsh8-14",0.1,284,2021-11-12,-23.0258509299405,908,"abundant",14.7363355280467,0.00673507108228827,"accelgor",5
"Accelgor","Rare","Kouki Saitou","bw5","bw5-11",0.78,111,2012-05-09,-2.484613592985,4382,"abundant",14.7363355280467,0.00673507108228827,"accelgor",5
"Aegislash","Rare","Ryuta Fuse","swsh2","swsh2-135",0.23,209,2020-05-01,-14.6967597005894,1468,"abundant",14.7363355280467,0.00673507108228827,"aegislash",20
"Aegislash","Rare Holo","Eske Yoshinob","sm11","sm11-95",0.42,260,2019-08-02,-8.67500567704723,1741,"abundant",16.4566911888347,0.0109201666813767,"aegislash",20
"Aegislash","Illustration Rare","Takumi Wada","sv4","sv4-210",3.94,266,2023-11-03,13.7118072330984,187,"infrequent",7.53975407646928,0.0512908440576142,"aegislash",20
"Aegislash","Rare Holo","5ban Graphics","xy1","xy1-86",1,146,2014-02-05,0,3745,"abundant",16.4566911888347,0.0109201666813767,"aegislash",20
"Aegislash","Rare","Naoyo Kimura","swsh5","swsh5-108",0.09,183,2021-03-19,-24.0794560865187,1146,"abundant",14.7363355280467,0.00673507108228827,"aegislash",20
"Aegislash","Rare Holo","Kagemaru Himeno","sm9","sm9-109",0.62,198,2019-02-01,-4.78035800943,1923,"abundant",16.4566911888347,0.0109201666813767,"aegislash",20
"Aegislash","Rare Holo","Hitoshi Ariga","xy9","xy9-62",0.96,126,2016-02-03,-0.408219945202552,3017,"abundant",16.4566911888347,0.0109201666813767,"aegislash",20
"Aegislash-EX","Rare Ultra","Ryo Ueda","xy4","xy4-65a",3,124,2014-11-05,10.9861228866811,3472,"abundant",10.9715391590894,0.0210182742511291,"aegislash",20
"Aegislash-EX","Rare Holo EX","Ayaka Yoshida","xy4","xy4-65",2.42,124,2014-11-05,8.83767540168595,3472,"abundant",10.843030918784,0.0362643174541272,"aegislash",20
"Aegislash ex","Double Rare","toriyufu","sv4","sv4-135",0.99,266,2023-11-03,-0.100503358535015,187,"infrequent",6.88160748484429,0.0643140886434046,"aegislash",20
"Aegislash V","Rare Ultra","aky CG Works","swsh4","swsh4-177",4.02,203,2020-11-13,13.9128190263093,1272,"abundant",10.9715391590894,0.0210182742511291,"aegislash",20
"Aegislash V","Rare Holo V","aky CG Works","swsh4","swsh4-126",0.81,203,2020-11-13,-2.10721031315653,1272,"abundant",8.53871326066411,0.0306047070274699,"aegislash",20
"Aegislash VMAX","Rare Holo VMAX","aky CG Works","swsh4","swsh4-127",1.22,203,2020-11-13,1.98850858745165,1272,"abundant",8.74348819972928,0.0794862563611753,"aegislash",20
"Aegislash VMAX","Rare Rainbow","aky CG Works","swsh4","swsh4-190",7.26,203,2020-11-13,19.823798288367,1272,"abundant",9.52998857817999,0.0425445918668749,"aegislash",20
"Aerodactyl","Rare","Naoyo Kimura","bw5","bw5-53",0.84,111,2012-05-09,-1.74353387144778,4382,"abundant",14.7363355280467,0.00673507108228827,"aerodactyl",22
"Aerodactyl","Rare Holo","Hajime Kusajima","ex12","ex12-1",8.21,93,2006-02-01,21.0535292346434,6671,"abundant",16.4566911888347,0.0109201666813767,"aerodactyl",22
"Aerodactyl","Rare","Shinji Kanda","sv3pt5","sv3pt5-142",0.18,207,2023-09-22,-17.1479842809193,229,"frequent",14.7363355280467,0.00673507108228827,"aerodactyl",22
"Aerodactyl","Rare","Shin-ichi Yoshida","neo3","neo3-15",4.05,66,2001-09-21,13.9871688111845,8265,"abundant",14.7363355280467,0.00673507108228827,"aerodactyl",22
"Aerodactyl","Rare","kawayoo","xy10","xy10-76",0.43,129,2016-05-02,-8.43970070294529,2928,"abundant",14.7363355280467,0.00673507108228827,"aerodactyl",22
"Aerodactyl","Rare Holo","Kagemaru Himeno","base3","base3-1",15.61,62,1999-10-10,27.4791173452734,8977,"abundant",16.4566911888347,0.0109201666813767,"aerodactyl",22
"Aerodactyl","Rare","Toshinao Aoki","ecard3","ecard3-1",3.8,182,2003-05-12,13.3500106673234,7667,"abundant",14.7363355280467,0.00673507108228827,"aerodactyl",22
"Aerodactyl","Rare","hatachu","sm9","sm9-130",0.64,198,2019-02-01,-4.4628710262842,1923,"frequent",14.7363355280467,0.00673507108228827,"aerodactyl",22
"Aerodactyl","Rare","Kouki Saitou","dp5","dp5-15",1.8,100,2008-05-01,5.87786664902119,5851,"abundant",14.7363355280467,0.00673507108228827,"aerodactyl",22
"Aerodactyl-EX","Promo","Ayaka Yoshida","xyp","xyp-XY97",6,216,2013-10-12,17.9175946922805,3861,"abundant",13.0780525597907,0.0142617803269256,"aerodactyl",22
"Aerodactyl-GX","Rare Rainbow","ConceptLab","sm11","sm11-244",12.93,260,2019-08-02,25.5955019278377,1741,"frequent",9.52998857817999,0.0425445918668749,"aerodactyl",22
"Aerodactyl ex","Rare Holo EX","Hikaru Koike","ex2","ex2-94",13.79,100,2003-09-18,26.2394369180521,7538,"abundant",10.843030918784,0.0362643174541272,"aerodactyl",22
"Aerodactyl V","Rare Holo V","N-DESIGN Inc.","swsh11","swsh11-92",0.82,217,2022-09-09,-1.98450938723838,607,"abundant",8.53871326066411,0.0306047070274699,"aerodactyl",22
"Aerodactyl V","Rare Ultra","N-DESIGN Inc.","swsh11","swsh11-179",3.67,217,2022-09-09,13.0019166206648,607,"abundant",10.9715391590894,0.0210182742511291,"aerodactyl",22
"Aerodactyl VSTAR","Rare Holo VSTAR","5ban Graphics","swsh11","swsh11-93",1.18,217,2022-09-09,1.65514438477573,607,"abundant",10.8361427307367,0.258003398350873,"aerodactyl",22
"Aggron","Rare Holo","Mitsuhiro Arita","ex1","ex1-1",6.82,109,2003-07-01,19.1985947185537,7617,"abundant",16.4566911888347,0.0109201666813767,"aggron",23
"Aggron","Rare Holo","Hisao Nakamura","ex12","ex12-2",4.99,93,2006-02-01,16.0743590976343,6671,"abundant",16.4566911888347,0.0109201666813767,"aggron",23
"Aggron","Rare Holo","Hasuno","swsh3","swsh3-123",0.47,201,2020-08-14,-7.55022584278033,1363,"abundant",16.4566911888347,0.0109201666813767,"aggron",23
"Aggron","Rare Holo","Kouki Saitou","dp2","dp2-1",1.1,124,2007-08-01,0.953101798043249,6125,"abundant",16.4566911888347,0.0109201666813767,"aggron",23
"Aggron","Rare Holo","Kagemaru Himeno","hgss4","hgss4-1",2.91,103,2010-11-03,10.681530811834,4935,"abundant",16.4566911888347,0.0109201666813767,"aggron",23
"Aggron","Rare","Satoshi Shirai","sm10","sm10-125",0.65,234,2019-05-03,-4.30782916092454,1832,"abundant",14.7363355280467,0.00673507108228827,"aggron",23
"Aggron","Rare Holo","Masakazu Fukuda","bw6","bw6-80",0.97,128,2012-08-15,-0.304592074847086,4284,"abundant",16.4566911888347,0.0109201666813767,"aggron",23
"Aggron","Rare","Kouki Saitou","bw10","bw10-59",0.77,105,2013-08-14,-2.61364764134408,3920,"abundant",14.7363355280467,0.00673507108228827,"aggron",23
"Aggron-EX","Rare Ultra","Ryo Ueda","xy5","xy5-153",11.17,164,2015-02-04,24.1323161308111,3381,"abundant",10.9715391590894,0.0210182742511291,"aggron",23
"Aggron-EX","Rare Holo EX","Eske Yoshinob","xy5","xy5-93",5.47,164,2015-02-04,16.9927861643389,3381,"abundant",10.843030918784,0.0362643174541272,"aggron",23
"Aggron VMAX","Rare Holo VMAX","5ban Graphics","swsh9","swsh9-97",1.64,186,2022-02-25,4.94696241836107,803,"abundant",8.74348819972928,0.0794862563611753,"aggron",23
"Aipom","Illustration Rare","Yuka Morii","sv4","sv4-211",4.43,266,2023-11-03,14.8839958405704,187,"abundant",7.53975407646928,0.0512908440576142,"aipom",2
"Alakazam","Rare Holo","Hajime Kusajima","ecard1","ecard1-1",22.45,165,2002-09-15,31.1129061418826,7906,"abundant",16.4566911888347,0.0109201666813767,"alakazam",25
"Alakazam","Rare Holo","Ken Sugimori","base4","base4-1",16.55,130,2000-02-24,28.0638610182307,8840,"abundant",16.4566911888347,0.0109201666813767,"alakazam",25
"Alakazam","Rare","Hajime Kusajima","ecard1","ecard1-33",4.06,165,2002-09-15,14.0118297361364,7906,"abundant",14.7363355280467,0.00673507108228827,"alakazam",25
"Alakazam","Rare Holo","Kouki Saitou","dp2","dp2-2",8.3,124,2007-08-01,21.1625551480255,6125,"abundant",16.4566911888347,0.0109201666813767,"alakazam",25
"Alakazam","Rare Holo","Kimiya Masago","ecard3","ecard3-H1",53.88,182,2003-05-12,39.8675935154216,7667,"abundant",16.4566911888347,0.0109201666813767,"alakazam",25
"Alakazam","Rare Holo","Ken Sugimori","base6","base6-1",9.33,110,2002-05-24,22.3323501485925,8020,"abundant",16.4566911888347,0.0109201666813767,"alakazam",25
"Alakazam-EX","Rare Secret","Ryo Ueda","xy10","xy10-125",57.9,129,2016-05-02,40.5871738457895,2928,"abundant",12.9397776961556,0.0937665050446059,"alakazam",25
"Alakazam-EX","Rare Holo EX","PLANETA","xy10","xy10-25",3.57,129,2016-05-02,12.7256559579155,2928,"abundant",10.843030918784,0.0362643174541272,"alakazam",25
"Alakazam ★","Rare Holo Star","Masakazu Fukuda","ex14","ex14-99",213.73,100,2006-08-01,53.6471353618772,6490,"abundant",5.03693630344476,0.20147745213779,"alakazam",25
"Alakazam ex","Promo","Mitsuhiro Arita","svp","svp-50",0.36,75,2023-01-01,-10.2165124753198,493,"abundant",13.0780525597907,0.0142617803269256,"alakazam",25
"Alakazam ex","Ultra Rare","PLANETA Tsuji","sv3pt5","sv3pt5-188",18.94,207,2023-09-22,29.4127608775793,229,"abundant",7.87139615851044,0.0983924519813805,"alakazam",25
"Alakazam ex","Special Illustration Rare","Shinya Komatsu","sv3pt5","sv3pt5-201",36.56,207,2023-09-22,35.9895474658595,229,"frequent",9.43852468535558,0.224726778222752,"alakazam",25
"Alakazam ex","Shiny Ultra Rare","PLANETA Tsuji","sv4pt5","sv4pt5-215",2.36,245,2024-01-26,8.58661619037519,103,"abundant",6.6619041419155,0.555158678492959,"alakazam",25
"Alakazam V","Rare Ultra","Ayaka Yoshida","swsh4","swsh4-172",3.79,203,2020-11-13,13.3236601909434,1272,"abundant",10.9715391590894,0.0210182742511291,"alakazam",25
"Alcremie","Rare","Kagemaru Himeno","swsh4","swsh4-81",0.15,203,2020-11-13,-18.9711998488588,1272,"abundant",14.7363355280467,0.00673507108228827,"alcremie",10
"Alcremie","Trainer Gallery Rare Holo","OKACHEKE","swsh9tg","swsh9tg-TG08",0.85,30,2022-02-25,-1.62518929497775,803,"frequent",5.31010587421461,0.0663763234276826,"alcremie",10
"Alcremie","Promo","sui","swshp","swshp-SWSH058",0.91,304,2019-11-15,-0.943106794712413,1636,"abundant",13.0780525597907,0.0142617803269256,"alcremie",10
"Alcremie","Rare Shiny","MAHOU","swsh45sv","swsh45sv-SV058",2.58,122,2021-02-19,9.47789398933526,1174,"frequent",5.38353164883227,0.0361310848914918,"alcremie",10
"Alcremie","Rare","sowsow","swsh9","swsh9-71",0.06,186,2022-02-25,-28.1341071676004,803,"abundant",14.7363355280467,0.00673507108228827,"alcremie",10
"Alcremie V","Rare Holo V","Ayaka Yoshida","swsh35","swsh35-22",1.25,80,2020-09-25,2.2314355131421,1321,"abundant",8.53871326066411,0.0306047070274699,"alcremie",10
"Alcremie VMAX","Rare Rainbow","5ban Graphics","swsh45","swsh45-73",1.81,73,2021-02-19,5.93326845277734,1174,"abundant",9.52998857817999,0.0425445918668749,"alcremie",10
"Alcremie VMAX","Rare Holo VMAX","5ban Graphics","swsh35","swsh35-23",2.25,80,2020-09-25,8.10930216216329,1321,"abundant",8.74348819972928,0.0794862563611753,"alcremie",10
"Alolan Dugtrio","Rare","SATOSHI NAKAI","sm10","sm10-122",0.34,234,2019-05-03,-10.7880966137193,1832,"frequent",14.7363355280467,0.00673507108228827,"dugtrio",19
"Alolan Dugtrio","Rare Holo","match","sm1","sm1-87",0.44,173,2017-02-03,-8.2098055206983,2651,"abundant",16.4566911888347,0.0109201666813767,"dugtrio",19
"Alolan Exeggutor","Rare","Anesaki Dynamic","sm9","sm9-114",0.23,198,2019-02-01,-14.6967597005894,1923,"abundant",14.7363355280467,0.00673507108228827,"exeggutor",28
"Alolan Exeggutor","Rare","Sanosuke Sakuma","sm9","sm9-115",0.37,198,2019-02-01,-9.94252273343867,1923,"abundant",14.7363355280467,0.00673507108228827,"exeggutor",28
"Alolan Exeggutor","Rare","kawayoo","sm6","sm6-2a",1.37,150,2018-05-04,3.14810739840034,2196,"abundant",14.7363355280467,0.00673507108228827,"exeggutor",28
"Alolan Exeggutor","Rare","Satoshi Shirai","sm6","sm6-2",0.52,150,2018-05-04,-6.53926467406664,2196,"abundant",14.7363355280467,0.00673507108228827,"exeggutor",28
"Alolan Exeggutor-GX","Rare Rainbow","5ban Graphics","sm4","sm4-118",10.75,126,2017-11-03,23.7490575457367,2378,"abundant",9.52998857817999,0.0425445918668749,"exeggutor",28
"Alolan Exeggutor-GX","Rare Holo GX","5ban Graphics","sm4","sm4-74",1.85,126,2017-11-03,6.15185639090233,2378,"abundant",7.18426347704232,0.0472648912963311,"exeggutor",28
"Alolan Exeggutor-GX","Rare Ultra","5ban Graphics","sm4","sm4-107",4.56,126,2017-11-03,15.1732262352629,2378,"abundant",10.9715391590894,0.0210182742511291,"exeggutor",28
"Alolan Exeggutor V","Rare Ultra","MUGENUP","pgo","pgo-71",2.49,88,2022-07-01,9.12282710476616,677,"frequent",10.9715391590894,0.0210182742511291,"exeggutor",28
"Alolan Exeggutor V","Promo","MUGENUP","swshp","swshp-SWSH225",1.13,304,2019-11-15,1.22217632724249,1636,"frequent",13.0780525597907,0.0142617803269256,"exeggutor",28
"Alolan Golem","Rare Holo","Shin Nagasawa","sm2","sm2-42",0.52,180,2017-05-05,-6.53926467406664,2560,"abundant",16.4566911888347,0.0109201666813767,"golem",24
"Alolan Golem","Rare","kawayoo","sm9","sm9-37",0.38,198,2019-02-01,-9.67584026261706,1923,"abundant",14.7363355280467,0.00673507108228827,"golem",24
"Alolan Golem-GX","Rare Holo GX","5ban Graphics","sm4","sm4-34",2.01,126,2017-11-03,6.98134722070984,2378,"abundant",7.18426347704232,0.0472648912963311,"golem",24
"Alolan Golem-GX","Rare Rainbow","5ban Graphics","sm4","sm4-113",14.47,126,2017-11-03,26.7207754064339,2378,"abundant",9.52998857817999,0.0425445918668749,"golem",24
"Alolan Marowak","Rare","Masakazu Fukuda","sm11","sm11-75",0.24,260,2019-08-02,-14.2711635564015,1741,"abundant",14.7363355280467,0.00673507108228827,"marowak",15
"Alolan Marowak","Rare","miki kudo","sm9","sm9-64",0.29,198,2019-02-01,-12.3787435600162,1923,"frequent",14.7363355280467,0.00673507108228827,"marowak",15
"Alolan Marowak-GX","Promo","5ban Graphics","smp","smp-SM187",4.8,250,2017-02-03,15.6861591791385,2651,"abundant",13.0780525597907,0.0142617803269256,"marowak",15
"Alolan Meowth","Promo","Megumi Mizutani","smp","smp-SM43",0.4,250,2017-02-03,-9.16290731874155,2651,"abundant",13.0780525597907,0.0142617803269256,"meowth",9
"Alolan Muk","Rare","Midori Harada","sm9","sm9-84",0.4,198,2019-02-01,-9.16290731874155,1923,"abundant",14.7363355280467,0.00673507108228827,"muk",26
"Alolan Muk","Rare Holo","Hitoshi Ariga","sm1","sm1-58",0.7,173,2017-02-03,-3.56674943938732,2651,"abundant",16.4566911888347,0.0109201666813767,"muk",26
"Alolan Muk","Rare","MAHOU","sm12","sm12-131",0.31,272,2019-11-01,-11.7118298150294,1650,"frequent",14.7363355280467,0.00673507108228827,"muk",26
"Alolan Muk-GX","Rare Holo GX","5ban Graphics","sm3","sm3-84",1.54,177,2017-08-05,4.31782416425538,2468,"abundant",7.18426347704232,0.0472648912963311,"muk",26
"Alolan Muk-GX","Rare Ultra","5ban Graphics","sm3","sm3-138",3.68,177,2017-08-05,13.0291275218084,2468,"abundant",10.9715391590894,0.0210182742511291,"muk",26
"Alolan Ninetales","Rare","Mitsuhiro Arita","sm3","sm3-28",0.54,177,2017-08-05,-6.16186139423817,2468,"abundant",14.7363355280467,0.00673507108228827,"ninetales",42
"Alolan Ninetales","Rare Holo","Eri Yamaki","sm12","sm12-145",2.1,272,2019-11-01,7.41937344729377,1650,"frequent",16.4566911888347,0.0109201666813767,"ninetales",42
"Alolan Ninetales","Promo","kirisAki","smp","smp-SM128",4,250,2017-02-03,13.8629436111989,2651,"abundant",13.0780525597907,0.0142617803269256,"ninetales",42
"Alolan Ninetales","Rare Holo","Misa Tsutsui","sm9","sm9-111",3.09,198,2019-02-01,11.2817109090965,1923,"abundant",16.4566911888347,0.0109201666813767,"ninetales",42
"Alolan Ninetales-GX","Rare Shiny GX","5ban Graphics","sma","sma-SV53",18.41,94,2019-08-23,29.1289399524499,1720,"abundant",8.65608025313973,0.247316578661135,"ninetales",42
"Alolan Ninetales-GX","Rare Ultra","5ban Graphics","sm8","sm8-205",18.3,240,2018-11-02,29.0690105984738,2014,"abundant",10.9715391590894,0.0210182742511291,"ninetales",42
"Alolan Ninetales-GX","Rare Holo GX","5ban Graphics","sm2","sm2-22",2.68,180,2017-05-05,9.85816794522765,2560,"abundant",7.18426347704232,0.0472648912963311,"ninetales",42
"Alolan Persian","Rare","Tomokazu Komiya","sm8","sm8-119",0.6,240,2018-11-02,-5.10825623765991,2014,"abundant",14.7363355280467,0.00673507108228827,"persian",15
"Alolan Persian-GX","Rare Rainbow","PLANETA Tsuji","sm12","sm12-257",7.43,272,2019-11-01,20.0552585872967,1650,"abundant",9.52998857817999,0.0425445918668749,"persian",15
"Alolan Persian-GX","Rare Holo GX","5ban Graphics","sm12","sm12-129",1.34,272,2019-11-01,2.9266961396282,1650,"abundant",7.18426347704232,0.0472648912963311,"persian",15
"Alolan Raichu","Rare Holo","Akira Komayama","sm4","sm4-31",0.65,126,2017-11-03,-4.30782916092454,2378,"abundant",16.4566911888347,0.0109201666813767,"raichu",58
"Alolan Raichu","Promo","Akira Komayama","smp","smp-SM72",39.99,250,2017-02-03,36.8862942285873,2651,"abundant",13.0780525597907,0.0142617803269256,"raichu",58
"Alolan Raticate-GX","Rare Holo GX","5ban Graphics","sm7","sm7-85",2.35,187,2018-08-03,8.54415328156067,2105,"abundant",7.18426347704232,0.0472648912963311,"raticate",8
"Alolan Sandslash","Rare","Hasuno","sm12","sm12-138",0.28,272,2019-11-01,-12.7296567581289,1650,"abundant",14.7363355280467,0.00673507108228827,"sandslash",12
"Alolan Sandslash","Rare","TOKIYA","sm2","sm2-20",0.16,180,2017-05-05,-18.3258146374831,2560,"abundant",14.7363355280467,0.00673507108228827,"sandslash",12
"Alolan Sandslash-GX","Promo","5ban Graphics","smp","smp-SM236",2.17,250,2017-02-03,7.74727167552368,2651,"abundant",13.0780525597907,0.0142617803269256,"sandslash",12
"Alolan Vulpix V","Rare Holo V","Ryota Murayama","swsh12","swsh12-33",1.19,215,2022-11-11,1.73953307123438,544,"abundant",8.53871326066411,0.0306047070274699,"vulpix",5
"Alolan Vulpix VSTAR","Rare Holo VSTAR","PLANETA Hiiragi","swsh12","swsh12-34",2.59,215,2022-11-11,9.51657875711446,544,"frequent",10.8361427307367,0.258003398350873,"vulpix",5
"Altaria","Trainer Gallery Rare Holo","Yuu Nishida","swsh12tg","swsh12tg-TG11",1.34,30,2022-11-11,2.9266961396282,544,"abundant",5.31010587421461,0.0663763234276826,"altaria",32
"Altaria","Rare","Naoki Saito","xy6","xy6-74",1.16,112,2015-05-06,1.48420005118273,3290,"abundant",14.7363355280467,0.00673507108228827,"altaria",32
"Altaria","Rare","Kagemaru Himeno","dp4","dp4-12",0.77,106,2008-02-01,-2.61364764134408,5941,"abundant",14.7363355280467,0.00673507108228827,"altaria",32
"Altaria","Trainer Gallery Rare Holo","Asako Ito","swsh12pt5gg","swsh12pt5gg-GG19",1.57,70,2023-01-20,4.51075619360217,474,"infrequent",5.31010587421461,0.0663763234276826,"altaria",32
"Altaria","Rare","Naoyo Kimura","pl1","pl1-18",0.77,133,2009-02-11,-2.61364764134408,5565,"abundant",14.7363355280467,0.00673507108228827,"altaria",32
"Altaria","Rare","Misa Tsutsui","swsh7","swsh7-106",0.07,237,2021-08-27,-26.5926003693278,985,"abundant",14.7363355280467,0.00673507108228827,"altaria",32
"Altaria","Rare Holo","Atsuko Nishida","ex3","ex3-2",10.92,100,2003-11-24,23.9059597031676,7471,"abundant",16.4566911888347,0.0109201666813767,"altaria",32
"Altaria","Rare Secret","5ban Graphics","bw7","bw7-152",55,153,2012-11-07,40.0733318523247,4200,"abundant",12.9397776961556,0.0937665050446059,"altaria",32
"Altaria","Rare Holo","Kyoko Umemoto","sm75","sm75-40",1.03,80,2018-09-07,0.295588022415444,2070,"abundant",16.4566911888347,0.0109201666813767,"altaria",32
"Altaria","Rare Shiny","kirisAki","sma","sma-SV37",3.6,94,2019-08-23,12.8093384546206,1720,"abundant",5.38353164883227,0.0361310848914918,"altaria",32
"Altaria","Rare Holo","Kyoko Umemoto","ex8","ex8-1",7.64,108,2005-02-01,20.3339760317843,7036,"abundant",16.4566911888347,0.0109201666813767,"altaria",32
"Altaria","Rare Holo","Shin Nagasawa","sm75","sm75-40a",1.46,80,2018-09-07,3.78436435720245,2070,"abundant",16.4566911888347,0.0109201666813767,"altaria",32
"Altaria","Promo","Naoki Saito","xyp","xyp-XY46",10.2,216,2013-10-12,23.2238772029023,3861,"abundant",13.0780525597907,0.0142617803269256,"altaria",32
"Altaria","Rare Holo","Ken Sugimori","ex16","ex16-2",2.97,108,2007-02-02,10.8856195281461,6305,"abundant",16.4566911888347,0.0109201666813767,"altaria",32
"Altaria","Rare","sui","sm4","sm4-80",0.23,126,2017-11-03,-14.6967597005894,2378,"abundant",14.7363355280467,0.00673507108228827,"altaria",32
"Altaria-EX","Rare Holo EX","Eske Yoshinob","xy10","xy10-83",2.54,129,2016-05-02,9.32164081030445,2928,"abundant",10.843030918784,0.0362643174541272,"altaria",32
"Altaria-GX","Rare Rainbow","5ban Graphics","sm75","sm75-72",18.95,80,2018-09-07,29.4180393152844,2070,"abundant",9.52998857817999,0.0425445918668749,"altaria",32
"Altaria ex","Ultra Rare","Saki Hayashiro","sv4","sv4-232",3.93,266,2023-11-03,13.6863942588117,187,"abundant",7.87139615851044,0.0983924519813805,"altaria",32
"Altaria ex","Rare Holo EX","Ryo Ueda","ex9","ex9-90",20,107,2005-05-01,29.9573227355399,6947,"abundant",10.843030918784,0.0362643174541272,"altaria",32
"Ambipom","Rare Holo","Kouki Saitou","dp2","dp2-3",1.76,124,2007-08-01,5.6531380905006,6125,"abundant",16.4566911888347,0.0109201666813767,"ambipom",3
"Ambipom","Rare","Akira Komayama","bw6","bw6-100",0.3,128,2012-08-15,-12.0397280432594,4284,"abundant",14.7363355280467,0.00673507108228827,"ambipom",3
"Ambipom","Rare","Naoyo Kimura","hgss4","hgss4-13",1.61,103,2010-11-03,4.76234178996372,4935,"abundant",14.7363355280467,0.00673507108228827,"ambipom",3
"Amoonguss","Rare","Kouki Saitou","bw4","bw4-9",0.15,103,2012-02-08,-18.9711998488588,4473,"abundant",14.7363355280467,0.00673507108228827,"amoonguss",5
"Amoonguss","Promo","MAHOU","smp","smp-SM202",3.25,250,2017-02-03,11.7865499634165,2651,"frequent",13.0780525597907,0.0142617803269256,"amoonguss",5
